Id,Predicted
30015429220000,318374.25
30025416330000,82265.87
30025422930000,172470.7
30025422280000,100338.71
30025415810000,90629.945
42301320770000,102936.38
42109326240000,84035.73
30025419470000,116309.664
30015424820000,50336.15
30015425960000,156120.95
30015425140000,206990.95
30025413520000,81080.555
30015419810000,245561.36
30015428280000,342099.5
30015412920000,136257.62
30025425770000,105884.695
30015427120000,134811.11
30025423110100,70630.81
30025411500000,81402.836
30015421580000,112938.98
42109325920000,186573.33
30015413950000,130342.375
30025406970000,205188.67
42109327340000,195887.67
30015411940000,158048.9
30025419280100,227086.45
30015424120000,60533.0
30015421750000,286153.62
33105032640100,142060.98
33105036700000,138062.45
33025023510000,110853.5
33025025850000,93971.68
33053048660000,220786.53
33105036160000,103616.23
33105031110000,183814.02
33053064120000,106453.13
33061032400000,127614.195
33105029270000,112126.305
33053049850000,136449.05
33105035230000,124859.83
33053049640000,132650.4
33105032900000,144026.48
33061027940000,175342.66
33025021930000,151691.67
33105034070100,110129.65
33053053890000,97813.22
33053052850000,180052.94
33053052260000,82137.48
33025025220100,208881.11
33053054640000,168957.7
33105033610000,121114.54
33025007050100,140930.55
33025025990000,21434.02
33061027720000,120906.38
33025024140000,87268.96
49021211400000,196976.3
49021211350000,138561.75
33025024980000,98652.19
49021210660000,87614.59
33025022220000,155237.1
05123389720000,123270.76
33053066350000,272858.5
33025023270100,126356.7
33053067360000,182495.5
49021211360000,80416.52
33105035870000,363572.66
33053051260000,119969.98
33061024220000,194652.97
33053066080000,212971.89
33053051500000,136185.98
33053042030000,293313.62
49021210300000,71303.625
49021210520000,45747.46
33105038500000,265105.75
33053068150000,135203.3
49021213980000,82426.086
05123386060000,46957.805
33105030440000,192661.42
33053062310000,185982.05
33025020350000,251473.64
33053048950000,254869.3
33053060640100,109132.63
33053049360100,138152.28
33013018010000,92165.484
33025024560000,113627.86
33105031950000,138015.73
33061032340000,215158.52
33053065560000,105565.12
33061032750100,125500.37
33105034550000,122468.91
33053047680000,159851.45
33053044000100,69478.65
33053051540000,124208.24
33025022890000,133102.53
33061031180100,76542.19
33053048380100,156772.88
33061030290000,80531.44
33025028420000,254602.14
33105032230000,103861.93
33061030300000,145050.47
33053060970200,136715.7
33105033730100,166621.02
33105037900000,61524.066
33053052580100,77802.33
33061031340100,207512.36
33053051390100,152472.56
33053054570000,111751.52
33025025510000,124867.1
33061029790000,57747.008
33053052980000,130703.42
05123399130000,44775.598
33105029650000,106124.93
33053052230000,149798.98
33061028270000,414066.94
33053062110000,179057.72
49021221440000,44290.906
33053067850000,171471.14
33061032330000,224406.75
05123403150000,73900.89
33105034190000,163523.67
05123396300000,173661.72
05123392480000,142020.66
33061033200000,122397.695
33105035460000,168346.3
33025022080000,177580.55
33053051920100,171185.11
33061031940000,147606.4
33023013320000,83180.86
33053062400000,118422.62
49021210790000,224016.39
33061033920000,128418.55
49021211330000,65654.875
33061036490000,119109.62
49021222750000,70119.4
33105040330000,234469.2
33025027590000,113182.26
33053053050100,165059.27
33053049870200,164292.05
33061034420000,83574.48
05123368320000,57441.53
33061029420000,153263.83
05123395620000,54744.383
05123397520000,93039.38
33105036490100,191855.95
49021215700000,131100.45
33105032730000,146920.4
33025025570100,154170.66
33053056180100,302086.7
33025027260000,197725.7
05123400190000,51766.68
33013017900000,109414.19
33061025130000,132085.53
33025027940200,192754.27
05123366220000,114013.85
33013017260000,122861.82
49021211810000,219762.34
33053066040000,180222.31
33053061120100,126846.23
33053060610000,214956.86
05123365150000,29118.725
33061028900000,202473.14
05001098010100,64231.633
05123389120000,68084.125
33007017970100,0.0
05123397130000,31082.67
49021211430000,146491.38
33061030490100,163261.81
33053049940100,117318.664
33053060230000,116529.42
05123380090000,28431.291
05123376640000,45674.094
05123373500000,21065.646
05123373600000,57209.805
33053041510000,190724.73
33061035450000,188325.06
33053054030000,239737.2
33053058870000,112878.35
33025024090000,75468.14
33061020820000,188371.39
33105030920000,106080.26
33105036780000,134939.64
33023011990000,130953.836
33053052310200,76930.81
05123389100000,61029.594
05123346950000,35731.33
33061024260000,223514.02
33053064170000,255189.92
33105039100000,222709.86
33025024450000,117816.9
33025023700000,204823.1
33053044860000,169665.56
33061026680000,309179.7
33053063600000,188362.95
33053062260000,112301.58
33053065090000,284253.62
33023011660000,129441.945
05123368870000,49495.902
33105032200000,101310.26
33061036070000,131307.17
33053038110000,13375.459
33061034230000,115746.38
33105035360000,162059.67
05123370340000,83876.78
49021222720000,34013.305
33105037300000,110392.44
33053055500000,107511.555
33061033670000,127714.914
33105030730100,160481.02
33013018110000,112725.3
33025006810100,135977.48
33025025280000,150419.56
05123405700000,32415.139
33053043790000,210838.78
33025008160100,148286.97
33053056270000,124836.26
33061027610000,164484.55
33053061400000,161827.0
33053058690000,143803.23
05123369310000,114060.49
05123352520000,56149.72
33053054580000,69327.6
33025025610000,179666.7
05123389030000,48910.418
05123397490000,113390.63
33105036610000,205477.77
33023012810000,72341.54
05123390800000,50898.68
33053069430000,193471.27
33053062790000,135058.7
05123382040000,82134.766
33061026800100,98730.65
33013017450000,118688.32
33025027740000,192405.14
33053058590000,98524.266
33053052000100,92886.64
33053061290000,167730.52
33105030710000,149951.3
05123407760000,116115.86
33023011750000,127187.93
49021210830000,246239.66
49021212270000,185913.58
05123371210000,67921.875
05123400730000,56339.215
33053061570000,170058.55
33053058120000,237517.17
05123381800000,43428.434
33053050960000,160515.14
33061026330000,159087.17
33053056790100,164190.47
33053056380000,120601.8
33053053010000,195415.95
33105036380000,118154.46
33105030680000,168615.69
33053050200000,192746.84
33105034760100,140271.22
33053062860000,177073.61
33025019950000,200260.48
33053060790000,150473.08
33061026610000,88650.57
33061024280000,185321.83
33105035480000,190596.7
33053059460000,147070.62
33053056240000,164249.28
33025015190000,190009.84
05123391690000,29330.75
33053057710100,286485.44
33053059830000,124909.664
05123400770000,51697.336
05123393780000,93724.6
05123389040000,40847.297
33025022960000,199675.42
33061030760000,107334.555
33061030940000,118239.62
33061032410000,151273.55
33105031810000,114725.37
05123360790000,41827.883
33061030600100,332635.44
33061028360000,146768.55
33061030860000,266563.44
33053051670000,169355.97
05123382880000,100074.695
33053042980000,147122.5
33061031490000,93972.63
33053055910300,152547.27
33025023710000,272994.75
33053055350000,67038.4
33013017640000,43299.516
33105031970000,153557.78
33053052900000,235818.05
33053045960000,256893.84
33053054380000,285779.4
33105032110100,129186.336
33025027210000,141315.58
33105033440000,144113.89
33053056570000,238624.86
33053053900200,183146.77
33025022340000,243783.72
33105031530000,168554.48
33025021500000,192317.2
05123372580000,108234.38
33053059840100,171462.66
33013017370000,70710.77
33105035100000,55615.047
33105027820000,154337.92
33053059290000,199446.08
33053051780000,89806.74
33025025030000,134273.84
33053059500100,153010.5
33025025900000,118383.6
05123390450000,111676.44
33053060730000,136956.17
33053058330000,89985.35
05123392330000,53734.047
05123368900000,63226.6
33053062170100,169065.94
33105031470100,159163.62
33053050920000,209359.92
33053061870000,133377.88
33061031380000,118851.68
33053053830000,180403.33
33061030540000,179577.69
33061037170000,194648.84
05123381510000,58141.855
30015420300000,209524.11
33025022560000,419376.5
30025415170000,146882.95
42475366810000,247446.97
30015424790000,62439.844
33053068460000,98682.52
33105036800000,116999.66
33061029700000,150511.95
33061028230000,239350.02
33053059360000,152660.86
33053058610000,114179.13
33061027020100,177121.75
33023011950000,145243.5
30015422060000,129902.305
30025419330000,45411.734
30025409270000,183137.75
33053056870000,124606.01
30025414660000,160113.4
33061031480000,138237.98
33105033300000,167676.2
33061031450100,204752.73
33053051930000,96764.58
30015417470000,67630.45
30025426000000,75063.836
33061031860000,190150.62
33053054260000,169172.4
33053052660000,114087.73
33105031870000,68227.24
30015416600000,86446.836
05123392710000,36681.188
33105038410100,175824.67
33061028680000,225183.45
33053057860000,311054.75
42219372800000,17006.812
33061027130000,131903.81
33053051810000,117232.54
33061032040000,99431.07
30015421650000,88946.65
33053055380200,183875.2
05123390810000,36296.414
05123377010100,58775.96
05123362020000,48928.36
33105033220000,178159.0
05123392920000,154032.16
33061028100000,131057.195
30025412520000,110590.23
30015420060000,140966.2
33053059510000,132316.56
33025024500000,163606.42
33025025930000,189432.02
33061029210000,190066.23
30015418640000,131756.44
30025421680000,118806.01
33105033190000,51250.67
33023013330000,113276.586
33025025720000,169222.77
33061033080100,162550.47
33061034920000,73669.1
33023012820000,71267.02
33053052640000,10129.275
33105030260000,194444.1
30015425150000,222804.2
30025409160000,190324.78
33061030670000,123829.69
33061031420000,126129.1
30025420940000,151670.14
33061026790000,78707.67
33053053160100,134697.61
33053054220000,195277.0
33013017470000,149069.92
33061033540000,165011.22
30015420310000,158947.5
33105031910000,118378.37
33053055450000,151715.23
33061026090100,107296.97
42475365570000,222483.81
30015422460000,154879.3
33061031720000,88331.96
33061027670000,67059.87
05123381810000,68838.26
33025021250000,113354.57
33053060530000,100889.164
30015414300000,281175.25
33025025070000,228628.72
33061025910000,135254.73
33105028480000,106656.01
30015386130000,122924.68
33105032840000,120696.38
05123389450000,67860.17
33061028320000,118490.125
33061027970000,99105.375
30025423230000,297800.25
30015407910000,133820.55
30015412960100,104022.68
30015416070000,106238.94
33053059540200,121886.58
33105037890000,92354.51
33053053680000,105980.64
30025414950000,122342.44
05123397240000,53667.35
33105034090000,113902.23
33025022060000,202862.28
33025022760000,145991.7
33025023740100,122903.01
30025413020000,90373.6
33061027620000,192103.33
30025418020000,111816.93
30015423950000,25396.045
30015416280000,70572.72
33105028790000,150105.92
42003306650100,56587.41
42003307080100,16177.038
33025021830000,151170.47
33025025470000,169292.02
33105031590000,152837.0
33061029710000,107779.664
30015415570000,60374.266
33053048330000,149424.98
33105026370000,156214.52
33053054480000,109710.22
33105028070000,143285.31
30015423760000,180847.2
30015418080000,198683.73
33013017630000,64155.875
33053053310000,157111.27
33105034720000,70457.57
33105037400000,105312.93
30025412290100,132295.19
30015424640100,136142.7
05123387370000,73554.24
05123377780000,42236.156
30025419120000,84151.195
42105421860000,46743.04
33061028750000,226808.98
33061030440000,171159.83
33053053150000,139993.7
30015415060000,32496.137
33053055930000,141223.66
33061029050000,124246.945
33105034900000,139797.69
33053065020000,236859.67
33053050900000,160020.05
30025405020000,112311.48
33053060800000,147162.23
33105034230000,113582.875
05123365610000,90054.01
30015423330000,19612.525
33105029130000,91426.9
33053062070000,106021.6
30025415620000,117893.27
30025409070000,153646.58
33061028240000,241671.0
33053054630000,146339.83
33053062690000,99565.04
30025416210000,225690.77
33053061200100,255455.73
33025022640000,102550.35
33053066470000,122462.336
42105422360000,33352.074
33053059450000,149103.7
30015418450000,141549.86
33053056060000,126097.51
33053059350000,167976.42
33061029780000,70093.36
33105038480000,164468.67
30025411400000,146846.98
30015414880000,130998.414
33061029280000,137184.3
33053057030000,150611.8
33053066480000,134297.83
30015425780000,92875.51
33025020440000,199947.52
33105032580000,49964.758
42495335930000,133497.0
42301320010000,31674.566
33105036340000,122895.88
33053040540000,136199.39
33025022320000,210471.48
33105034730000,88638.9
33061034760000,119907.266
33053058040000,151414.7
33025025650100,121702.914
33053056070000,152559.3
33053053750000,174037.19
33053051600000,208878.11
42301321230000,108151.49
30015403970000,154840.67
30015418870100,28154.848
30025414540000,11791.334
05123380350000,72214.1
42105419150000,56456.63
33061029640000,141129.19
33025025410000,120032.85
33053059740000,256576.08
30025413330000,123066.98
30015413440000,44291.04
33061031070000,142244.38
30025418490000,155322.67
30025423120000,235718.89
30025414880000,191244.47
33105033480000,93961.86
33053065540000,202408.92
33025027190000,284661.53
30025421270100,156298.31
42317401650100,35613.867
30015420480000,214700.23
30025416230100,207543.83
30015373820000,135037.64
30025405180000,78013.484
30025421250100,219795.69
30015423230000,78752.38
42301324350000,170074.45
30015416940000,143771.28
30015397660000,179495.52
42301321390000,78389.55
30015417270000,47397.4
30015415710000,72804.09
42495335880000,141127.7
30015416000000,52128.375
42301321070000,99397.61
30015420720000,141911.23
30015426090000,90541.484
30015416290000,83088.01
30025416940100,105687.73
42003462220000,30062.66
30015427190000,102044.55
42301319250000,84075.32
42219342120100,24588.035
30015429750000,150421.88
30025422790000,150022.38
30025418090000,125299.516
30025420070100,121377.18
35073248950000,57629.008
35073248880000,62105.484
35073248920000,57437.78
05123393040000,109381.945
05123376960000,50384.246
05123393020000,109635.76
05123388510000,74003.266
35051238010000,124682.24
33025012730000,184768.08
33053046070000,157534.33
05123401750000,91641.15
33105037280000,139882.72
33025022140000,130721.51
33053051660000,157726.95
35073249830000,89104.46
35017247290000,122363.77
33053062300000,55485.87
33053050740100,144264.17
33025022370000,206620.52
33105031780000,59126.375
35017247170000,98728.195
33105031250000,97363.69
33025026540000,192023.02
33053045350100,124645.336
33053047320000,22210.95
35073249970000,77515.875
33105028780000,120574.234
33053051300000,48148.305
33025024800000,99259.31
33053051330000,171165.81
33053047300000,27509.027
33053047670000,85496.86
33025025480000,98737.78
33053052160000,229295.8
33025024690000,124257.336
35073249720000,132093.17
05123401680000,97662.18
33105036050000,124413.69
33053049430000,134127.84
33105033620000,90473.45
33105037970000,86534.4
35051239110000,12010.391
33053046220000,127037.586
33053049300000,100384.8
33053043780000,140596.42
05123396860000,126502.945
35017246920000,42894.344
35073249410000,73492.164
33025025390000,169785.23
33053049440000,218115.06
33025024030100,134723.3
33061026180000,168802.7
33053057560000,153130.52
33105033090000,125976.99
33105030590000,89591.6
33105037950000,100471.95
05123399190000,53676.832
05123396000000,47152.812
33025021060000,106329.805
05123397610000,169628.88
33053057020000,273222.12
33105036300000,78886.414
33105032330000,62814.125
33053053000000,111080.71
33105034680000,151664.48
33053049470000,142083.34
05123390760000,59831.33
05123383050100,78447.375
05123394110000,52006.49
05123388890000,18371.371
05123386890000,62872.43
05123386600000,66595.38
05123374520000,106531.48
35051238500000,220398.52
05123364060000,49313.15
05123376220000,127378.97
05123376820000,81452.52
05123389290000,56667.254
05123376240000,84770.88
05123393680000,40783.086
05123378720000,60369.29
35011235060000,131935.73
33061033300000,100991.62
05123393410000,67081.43
05123376210000,136683.34
05123364840000,65184.39
33007018180100,42868.375
05123381610000,45387.445
33023013710100,70795.77
05123390310000,51372.406
05123401800000,59049.96
05123412530000,99400.87
05123389200100,77647.65
05123392630000,125993.0
05123392940000,95444.51
05123393520000,109882.03
05123415390000,176797.81
05123408460000,91824.44
35073250890000,59278.133
05123391330000,49022.21
05123381540000,46079.523
05123381730000,71656.61
05123393700000,72483.016
05123374570000,120105.8
33053052790000,133598.39
49021210640000,177549.23
05123385350000,141070.52
05123366510000,148805.2
35073250030000,39172.246
05123376250000,125809.73
05123391820000,90275.9
35051238510000,138278.05
35051238890000,48779.7
33061033500000,219265.33
05123372570000,164705.84
05123404640000,51007.773
05123392430000,127042.19
33053062330000,291762.28
49021210290000,20021.396
49021211290000,72942.1
05123401740000,110795.414
05123391550000,84011.34
05123399330000,90075.914
33053037310100,63999.44
49021210080000,37850.812
33105039790000,63945.11
05123407010000,64552.992
35073251360000,0.0
35073249310000,97894.414
05005072230000,239058.45
05123378860100,52790.46
33105038300100,200744.89
05123412460000,100352.43
05123409280000,114131.15
05123382920000,131737.3
05123402570000,98455.414
05123390460000,116210.88
35073251060000,55040.57
05123419010000,55426.875
05123380170000,86183.32
33025028410000,164199.06
33105031550100,34765.504
05123408860000,94183.46
33061028710000,32275.988
05123393760000,58128.93
05123399990000,79259.53
35073249220000,35570.215
05123405330000,97248.74
05123409010000,66064.34
33105038420000,158832.58
33061029330100,104977.05
33089008230100,185902.8
33105033250100,105285.65
05123415340000,140396.8
33061033070000,210013.27
33061030800000,159761.14
33053051900000,213931.25
05123396810000,72088.18
05123367920000,81248.21
05123355430000,46944.195
05123398590000,50388.785
35073249040000,41287.742
05123411470000,87524.34
33105030900100,62552.82
05123391590000,49558.723
33105038620000,69625.914
05123394380000,103212.96
05123381900000,103854.81
05123378790000,73246.875
33053066190000,115591.555
05123409260000,140384.08
05123409080000,103164.54
05123363280000,46420.926
05123368960000,46654.68
05123412470000,105919.02
05123412480000,85408.664
05123406310000,169541.4
33089007330100,155293.3
05123388880000,62027.746
05123389560000,130699.28
33105040370100,124609.8
05123405970000,124420.58
05123392830000,138606.52
33025025680000,113081.49
33053045050100,102223.51
33053062390000,114514.414
05123390600000,146969.7
35073250260000,186315.25
35051237860100,323690.1
33023011510000,102371.68
05123376540000,67165.12
33053056480200,229052.45
05123402810000,50601.664
05123371810000,59313.805
33105036940000,121627.695
05123385100000,91758.93
33053052830000,192226.42
35051238840000,119611.57
05123414910000,60970.65
05123378290000,59440.43
05123381880000,163219.61
33061026670100,43650.473
35073249940000,71100.08
05123381400000,63914.152
33105028310200,88158.55
05123413710000,46935.11
05123372090000,50522.207
05123375660000,45965.73
05123375990000,64947.93
05123379200000,66484.26
05123372970000,56191.79
05123372100000,44123.805
05123407850000,58401.57
33061030620000,10398.334
05123377270000,43760.93
33053054730000,422565.75
05123378450000,67434.26
05123386530000,48179.934
05123403180000,71191.26
05123379240000,56807.703
05123399320000,75584.055
05123386470000,61392.617
05123388790000,45315.574
05123389480000,90456.63
05123386520000,95826.63
33023012570000,130981.04
05123386820000,48678.336
05123377310000,48704.664
05123377620000,105044.32
05123383990000,159770.9
05123375120000,53349.445
05123375110000,61569.348
05123381830000,80726.055
05123386560000,58522.547
05123387630100,91471.086
05123360830000,49892.41
05123375680000,47651.52
05123384450000,51047.18
05123376730000,3070.2573
05123373680000,81214.01
05123378770000,84999.79
05001097790000,122185.98
05123378990000,114506.62
05123389570000,194308.39
05123388630000,50770.402
05123380380000,38671.39
05123383300000,106426.086
05123377390000,54792.812
05123386620000,47270.094
05123386910000,55534.39
33025021620000,68007.47
35073248890000,61876.117
35017246860000,113871.65
05123402820000,40808.562
05123412110000,141542.05
33061033680000,222552.36
05123392660000,48736.113
05123402920000,32562.67
05123395860000,58307.508
05123400110000,71136.85
05123406950000,36574.004
05123400200000,87880.65
05123380190000,80914.99
35073250420000,32578.025
05123398980000,104873.52
05123364070000,54469.89
33053063630000,113470.945
05123412610000,74775.46
05001097740200,58660.562
35073249510000,111310.1
35073249440000,61020.633
05123406400000,129980.695
35073250870000,160239.95
33061032010000,188016.23
33105036820100,101896.836
05123410460000,54152.36
05123388690000,51513.984
05123411590000,123840.305
05123388290000,49207.707
05123377040000,99990.164
05123377140000,43722.37
05123380860000,75117.62
05123360020000,104672.9
05123384050000,115939.555
05123368430000,77370.57
05123380990000,33228.234
05123366990000,70023.555
05123386760000,67230.19
05123369280000,102947.85
05123387360000,64548.695
05123384530000,44312.875
05123381020000,98699.09
33053064730100,65441.508
05123374180000,55781.523
05123368780000,57961.973
05123372960000,51625.973
05123368470000,49238.844
05123373400000,47754.164
05123372080000,60498.008
05123372470000,90834.52
05123395980000,35279.6
05123379010000,102606.98
05123387860000,156557.48
05123377870000,56938.883
05123381320000,90052.46
05123381300000,78420.68
05123368460000,68125.086
33053059430000,134870.12
05123388490000,86214.49
05123380610000,77725.76
05123373030000,71412.99
05123379840000,68662.6
05123375150000,67737.13
05123365310000,77579.77
05123380550000,35753.06
05123381840000,138221.1
35073249670000,120805.07
33023012240000,86999.016
05123387390000,92061.12
05123391560000,67962.164
33105035370100,54914.33
05123406890000,117979.63
05123407810000,36418.04
05123377740000,137889.66
05123385800000,70300.02
05123370100000,53600.15
05123369140000,48661.95
33053059480000,163703.67
05123406240000,76837.8
05123405720000,110961.6
05123405820000,125361.85
05123372300000,92081.914
05005072180000,202022.56
33053061540000,130738.09
05123394000000,93886.734
05123406810000,123870.46
05123363410000,33018.93
33023009970100,69617.74
05123398140000,97230.586
05123393490000,115853.695
33053048860000,154203.72
35073249680000,196160.52
05123363940000,14538.442
05123393350000,96194.414
05123391390000,56360.01
05123392490000,117449.5
33089008090200,112736.52
05123386310000,99023.805
33023012020000,100917.52
05123393510000,160245.7
05123394020000,109455.6
05123399580000,83682.77
33053061270000,79913.19
05123376460000,59688.367
05123409120000,57328.355
33053061410200,114009.35
05123409230000,79664.74
33053062270000,63514.7
05123407870000,28865.113
05123371440000,31613.127
05123376440000,61095.6
05123392750000,27904.611
05123382860000,121316.53
33053064020000,250701.48
33025023560100,74954.53
33053054300000,187198.95
33053059880000,144477.67
35017246840000,122673.35
05123383920000,118952.03
05123404070000,96050.64
33053057510100,189690.64
05123375020000,98672.54
05123405630000,66997.48
05123372210000,49917.445
05123390260000,100108.086
05123378930000,104144.02
05123374320000,92466.734
05123375280000,65462.57
05123389050000,63931.008
05123367430000,111941.55
05123380300000,71294.46
05123399800000,59134.098
05123384180000,113199.8
33025025380000,128733.73
05123371070000,76080.414
05123386300000,100714.99
05123372170000,46640.246
05123386810000,70109.57
05123386650000,65787.14
05123387050000,79762.73
05123376620000,32208.434
05123365560000,31956.1
33053056560000,158536.67
05123378920000,63149.32
05123373520000,59827.21
33105031410100,139377.45
05123398750000,95791.24
05123397530000,81711.96
05123384280000,125321.2
05123382000000,80937.336
05123395590000,73081.71
05123397210000,33478.96
05123363830200,120769.79
35073251150000,181099.3
05123389620000,61252.914
05123390180000,89902.7
05123374870000,58583.906
05123376130000,44681.617
05123382210000,42057.016
05123395490000,46500.312
05123390950000,53658.58
05123375860000,48540.355
05123366540000,101144.66
33053066670000,118002.06
05123399200000,53654.945
05123392890000,78273.516
33023011670000,76750.87
33061030310100,170527.22
35051238270000,133392.67
33023011580000,56635.746
05123367870000,88633.99
05123368480000,37313.4
05123363480000,126450.56
05123391990000,103494.18
05123367470000,95360.555
05123385770000,56357.277
05123343840000,70115.62
05123374090000,65516.66
05123383390000,81494.27
05123380040000,75122.336
33089007980000,108991.49
05123353520000,48311.08
05123362100000,68644.84
05123340180000,69991.5
05123375000000,113135.74
05123380260000,96554.91
05123380630000,55644.74
05123374250000,59094.234
33025022630000,111212.48
33105034600000,146625.2
33053057060000,68473.53
05123367410000,59432.055
33105030960000,103994.59
05123392260000,93040.91
33023011260000,112825.91
33053060650000,177610.42
35073249700000,74264.69
05123399790000,64350.977
05123382050000,68813.48
33105031240000,88215.9
05123384930000,87343.2
05123393470000,145113.98
33023013370000,70850.375
33105032740000,98516.16
33053056210000,213192.7
33053060630000,107877.53
05123371900000,56409.266
05123380160000,94571.04
33025021860000,298057.12
05123391290000,79331.88
05123397740000,31282.781
05123394640000,27181.156
05123406220000,60945.594
05123369360000,51594.547
05123409220000,83081.05
05123394960000,63086.516
33025024840000,147169.27
05123376520000,61700.562
05123401270100,107477.195
05123394850100,83481.64
33023011200100,96624.45
33053054750100,293386.25
33061027680100,102176.12
33105032140000,142705.42
05123394820000,56233.703
05123399120000,61292.203
05123395570000,47824.203
05123397990000,78625.125
05123373340000,45243.285
05123404480000,80432.79
05123378690000,77428.414
05123379080000,97894.7
05123384160000,155969.36
05123380910000,67405.05
05123392880100,69701.74
05123377610000,63065.742
05123385030000,77860.18
05123396720000,75141.62
05123380880000,88426.66
05123374840000,75032.414
33061032760100,112344.445
05123379070000,113076.34
05123388210000,97712.93
33089008430000,97188.15
05123386140000,75497.29
33105038630000,64475.84
33061027900000,174956.28
33053056720000,144604.31
33061027840200,131436.89
33061031270000,163756.7
33053050890200,115957.29
05123386840000,69794.86
33061023840000,65155.656
33061031410000,49077.004
33105026380000,121267.625
33053059780000,128272.39
33053044750000,189346.08
05123361210000,82975.54
05123403860000,49096.15
05123395310000,31675.055
05123383020000,67467.01
05123391100000,42409.29
33061028870000,132568.92
33061027730000,76641.336
33053042970000,213091.92
33053064140000,244755.97
05123390550000,69763.04
33105030940000,200897.17
05123379670000,31579.504
05123395460000,59048.727
33089008300000,50874.906
05123401290000,98224.16
05123390350000,74960.41
05123366450000,45216.33
33013017920000,139324.61
05123384870000,159212.12
05123394460000,113793.22
05123393900000,74455.27
05123392090000,45503.594
05123395520000,109696.27
05123396320000,68463.63
33053056990000,159585.11
05123377770000,117796.51
33105030910000,121479.945
33023011240000,103068.74
33061031050000,247913.08
33023011040000,55745.465
33061030830000,83034.57
33061025900000,104677.1
33061027780000,152358.22
33105027630000,115051.34
05123384890000,111866.85
05123390850000,39889.137
33053037860000,294696.66
33053056470000,238167.61
33053045950000,262959.38
33061025490000,161093.61
33105037490100,260408.73
05123375890000,50358.094
05123376480000,94600.34
33053043140200,58101.184
05123380020000,101033.97
33089008050000,137794.2
33023011890000,70587.22
33053058850000,186125.69
33053063580000,169742.56
33053059340000,156151.34
33105034430200,93012.33
33053050930000,266689.1
33061028930000,89182.414
33105030000000,114690.29
33023010750000,56166.996
33053057720000,75525.82
35073250090000,90796.12
05123379710000,33094.75
35051237910000,170398.22
33053060140100,101689.23
05123394120000,52594.504
33061031160000,130732.12
05123376200000,16664.607
33013018060000,115568.99
33061029550000,107607.32
33025022110000,105870.875
33105034440000,112892.73
33061024470000,97739.65
33061028330000,92055.34
05123390340000,46391.664
05123390400000,91271.16
05123398020000,64373.188
33053059230000,189517.22
33007017730000,100986.95
05123382910000,148501.86
33053048230000,125203.88
05123373970000,62942.793
33025024700000,196114.0
33061025820100,159849.53
33023011620000,123579.71
33013017230100,76943.99
33105032830000,127878.82
33025022920000,169189.0
33023012700000,134335.45
33013017480000,87355.32
33013017910000,50602.125
33061031730000,80600.945
33061031230000,119159.21
35073249710000,33418.29
33025024370000,98046.43
33105028590100,111473.445
33105037250000,105156.32
33053060310000,303733.8
33025025150000,85529.12
33025024820000,110759.88
42317398350000,90757.586
33061032090000,176806.33
05123395540000,44209.344
42135401930100,12241.105
42173369480000,58454.07
42003464100000,124820.836
42329389470000,161787.67
33061028950000,158285.75
33061028880000,153329.02
42329396830000,62709.13
42173369650000,75930.65
42227384920000,126596.67
05123376060000,43791.027
05123385670000,86699.625
05123379870000,100996.22
42329396940000,131927.8
42173370000000,73676.22
42227385350000,162518.58
33089008360000,109537.98
42227375690000,88514.164
42329388050000,54230.17
42317397000000,147891.38
33053049710000,223909.3
05123397300000,59339.28
42317388780000,99641.5
05123368930000,65028.05
42003463510000,314059.44
05123397730000,45888.14
05123380930000,74092.27
33053040350100,149203.02
05123376140000,50341.008
05123369820000,73052.55
05123390210000,90401.18
33023009700000,123222.99
42173371530000,71800.64
05123389250000,56621.793
05123382770000,77991.6
42461391720000,84035.52
42329400150000,124888.27
33053057220000,175472.34
33105034320000,118130.77
42461391220000,112359.24
42173362860000,59754.1
42461390190100,205682.39
05123406080000,65278.67
05123375870000,27104.637
05123398120000,123539.63
05123398330000,119500.24
33053051170000,139214.23
05005072200000,177176.03
42461394780000,260565.45
33053054140000,159883.19
33053056280100,81497.414
33023009990000,45124.812
33053057070000,130245.8
33061032570000,84662.51
33061030890000,146547.16
33105034030000,148437.33
42227382350000,172771.78
30015395140000,31985.307
33061025020000,183628.19
05123397500000,104301.0
05123391680000,121143.66
05123376550000,86147.18
05123352980000,72715.58
05123399070000,41170.273
05123363050000,58226.984
42329401030000,263501.8
33061024200000,123263.24
42461392130000,140029.08
42329401700000,117390.87
42329393330000,122155.945
42383385150000,50566.984
42383387310000,91825.21
33053057330000,189795.98
33089008310000,149022.28
42329394090000,99999.18
42329401730000,151418.72
42329393260100,297567.3
42317389800000,77069.945
33105037440000,117842.26
05123396980000,48565.18
33025026060000,145433.12
42317395780000,120420.73
42461389890000,96534.84
42227376910000,165014.95
33053062870000,129697.18
05123382200000,68207.734
33061028770000,149132.06
33105034080000,116300.414
33061028310000,154916.2
42329401230000,258715.48
42495335140000,17963.285
42235357680000,57403.188
42173369690000,90438.59
42227383440000,166158.27
05123376010000,31141.902
42329395650000,145148.78
42461392810000,258699.12
05123390270000,85039.97
05123391250000,99928.75
42235356910000,152185.58
42461401400000,220102.45
33025025780000,140669.89
05123375880000,51422.33
42383386120000,102355.44
42383387880000,30627.465
33061028000100,114604.16
30015401230000,63772.207
05123372390000,58516.453
33061027050000,148885.0
30015396400000,99998.805
42317390430000,103910.04
42165382030000,41013.344
42329397570000,164162.69
