Id,Predicted
30015429220000,478978.115
30025416330000,134678.503
30025422930000,260542.245
30025422280000,125829.24
30025415810000,133686.921
42301320770000,131770.295
42109326240000,80452.735
30025419470000,126515.13
30015424820000,85684.502
30015425960000,179495.086
30015425140000,227461.094
30025413520000,93200.166
30015419810000,268368.208
30015428280000,336566.12
30015412920000,140740.066
30025425770000,159589.725
30015427120000,171400.016
30025423110100,84759.192
30025411500000,85081.723
30015421580000,162614.361
42109325920000,194072.559
30015413950000,232462.706
30025406970000,249501.621
42109327340000,185897.947
30015411940000,239734.511
30025419280100,281667.405
30015424120000,62547.706
30015421750000,311193.273
33105032640100,151378.223
33105036700000,145866.34
33025023510000,151523.953
33025025850000,98526.365
33053048660000,268552.178
33105036160000,130644.21
33105031110000,209821.177
33053064120000,143661.174
33061032400000,139316.494
33105029270000,113672.539
33053049850000,192070.043
33105035230000,172089.831
33053049640000,126676.389
33105032900000,150061.911
33061027940000,188843.116
33025021930000,205846.792
33105034070100,145759.288
33053053890000,122960.282
33053052850000,158634.648
33053052260000,78274.75
33025025220100,242358.214
33053054640000,181169.224
33105033610000,169904.092
33025007050100,141906.153
33025025990000,24550.887
33061027720000,159455.47
33025024140000,111794.497
49021211400000,204809.204
49021211350000,148092.446
33025024980000,92834.27
49021210660000,100270.232
33025022220000,219748.902
05123389720000,147276.07
33053066350000,320556.788
33025023270100,177509.349
33053067360000,226484.907
49021211360000,79109.613
33105035870000,365053.02
33053051260000,119119.682
33061024220000,224426.504
33053066080000,215961.659
33053051500000,155540.939
33053042030000,290616.865
49021210300000,96281.466
49021210520000,48293.405
33105038500000,254011.399
33053068150000,181097.646
49021213980000,115411.393
05123386060000,52735.877
33105030440000,174559.418
33053062310000,179327.456
33025020350000,269971.491
33053048950000,283581.689
33053060640100,151034.636
33053049360100,151936.991
33013018010000,93965.549
33025024560000,168697.301
33105031950000,188157.765
33061032340000,211274.412
33053065560000,95263.619
33061032750100,168312.247
33105034550000,111937.732
33053047680000,149285.351
33053044000100,103878.578
33053051540000,129692.89
33025022890000,145240.785
33061031180100,118612.417
33053048380100,179623.4
33061030290000,85837.772
33025028420000,269571.942
33105032230000,94170.398
33061030300000,139601.496
33053060970200,151455.363
33105033730100,156637.197
33105037900000,79732.578
33053052580100,87694.608
33061031340100,202856.036
33053051390100,160909.818
33053054570000,125374.118
33025025510000,133786.142
33061029790000,102641.78
33053052980000,131933.031
05123399130000,44180.659
33105029650000,128979.781
33053052230000,147151.797
33061028270000,425999.395
33053062110000,174050.784
49021221440000,76612.578
33053067850000,200367.315
33061032330000,247242.693
05123403150000,84180.03
33105034190000,204667.435
05123396300000,206084.249
05123392480000,160471.776
33061033200000,172303.479
33105035460000,191029.162
33025022080000,210509.836
33053051920100,163046.583
33061031940000,146817.909
33023013320000,81241.682
33053062400000,164343.04
49021210790000,230565.25
33061033920000,131597.93
49021211330000,87816.602
33061036490000,127299.585
49021222750000,78558.847
33105040330000,212642.494
33025027590000,162571.301
33053053050100,181398.14
33053049870200,173924.77
33061034420000,111343.148
05123368320000,60852.094
33061029420000,147732.189
05123395620000,60669.205
05123397520000,102499.59
33105036490100,227410.319
49021215700000,126344.147
33105032730000,142386.255
33025025570100,172986.504
33053056180100,319709.511
33025027260000,212473.466
05123400190000,47101.562
33013017900000,107514.88
33061025130000,150204.474
33025027940200,218809.135
05123366220000,123966.916
33013017260000,128720.333
49021211810000,232249.06
33053066040000,222929.643
33053061120100,125347.418
33053060610000,216200.408
05123365150000,35024.527
33061028900000,212922.504
05001098010100,90520.97
05123389120000,79363.267
33007017970100,2183.021
05123397130000,33100.342
49021211430000,163898.379
33061030490100,157485.626
33053049940100,127246.138
33053060230000,156920.476
05123380090000,33880.589
05123376640000,52683.171
05123373500000,28935.034
05123373600000,56915.789
33053041510000,207973.723
33061035450000,210057.752
33053054030000,249125.919
33053058870000,150209.75
33025024090000,93298.999
33061020820000,166155.248
33105030920000,135350.992
33105036780000,128414.404
33023011990000,127898.529
33053052310200,105258.383
05123389100000,62191.881
05123346950000,44067.684
33061024260000,250004.12
33053064170000,263942.684
33105039100000,215807.905
33025024450000,160133.91
33025023700000,213768.876
33053044860000,212996.201
33061026680000,315422.327
33053063600000,188549.977
33053062260000,119023.464
33053065090000,269910.372
33023011660000,132784.026
05123368870000,50891.531
33105032200000,103634.052
33061036070000,139641.909
33053038110000,16666.007
33061034230000,126526.917
33105035360000,220419.725
05123370340000,92749.536
49021222720000,31563.126
33105037300000,135599.373
33053055500000,116349.237
33061033670000,153447.45
33105030730100,157163.324
33013018110000,110402.816
33025006810100,142062.18
33025025280000,160663.56
05123405700000,46912.176
33053043790000,225206.159
33025008160100,153848.686
33053056270000,123857.74
33061027610000,149164.178
33053061400000,237465.087
33053058690000,146150.307
05123369310000,123136.209
05123352520000,65720.979
33053054580000,84952.82
33025025610000,185237.84
05123389030000,54606.575
05123397490000,123055.09
33105036610000,186001.091
33023012810000,97794.819
05123390800000,60628.107
33053069430000,202316.391
33053062790000,185064.529
05123382040000,79237.784
33061026800100,131479.764
33013017450000,114941.551
33025027740000,217851.003
33053058590000,112011.626
33053052000100,125844.328
33053061290000,161912.53
33105030710000,136038.342
05123407760000,136165.994
33023011750000,124855.66
49021210830000,253143.354
49021212270000,179328.69
05123371210000,72845.388
05123400730000,83900.45
33053061570000,204075.662
33053058120000,268442.48
05123381800000,45351.612
33053050960000,176098.792
33061026330000,192209.063
33053056790100,184077.074
33053056380000,135227.575
33053053010000,210359.144
33105036380000,168102.441
33105030680000,185245.629
33053050200000,181458.214
33105034760100,158551.573
33053062860000,209617.52
33025019950000,206135.481
33053060790000,157080.0
33061026610000,103601.577
33061024280000,194955.515
33105035480000,205437.964
33053059460000,144006.175
33053056240000,166518.79
33025015190000,196172.595
05123391690000,48686.681
33053057710100,299251.412
33053059830000,146966.513
05123400770000,55591.59
05123393780000,113561.846
05123389040000,40471.782
33025022960000,220462.351
33061030760000,123382.77
33061030940000,187854.653
33061032410000,148459.581
33105031810000,108886.18
05123360790000,59572.084
33061030600100,451658.637
33061028360000,154599.681
33061030860000,251436.883
33053051670000,178546.024
05123382880000,164344.569
33053042980000,140281.307
33061031490000,98291.028
33053055910300,169131.539
33025023710000,260996.441
33053055350000,81706.233
33013017640000,54377.201
33105031970000,209108.716
33053052900000,232382.744
33053045960000,262194.999
33053054380000,261524.459
33105032110100,154043.748
33025027210000,150354.426
33105033440000,138231.944
33053056570000,237606.041
33053053900200,270082.6
33025022340000,262723.114
33105031530000,180398.489
33025021500000,197539.247
05123372580000,125474.863
33053059840100,174106.638
33013017370000,73498.831
33105035100000,76698.734
33105027820000,149245.715
33053059290000,163139.356
33053051780000,113794.669
33025025030000,136929.582
33053059500100,148844.148
33025025900000,149743.899
05123390450000,138382.361
33053060730000,188582.34
33053058330000,131577.342
05123392330000,61534.728
05123368900000,67227.26
33053062170100,241931.134
33105031470100,148779.706
33053050920000,192520.399
33053061870000,131516.37
33061031380000,113877.281
33053053830000,181359.367
33061030540000,229309.699
33061037170000,190785.919
05123381510000,57861.124
30015420300000,221237.797
33025022560000,418869.993
30025415170000,140363.999
42475366810000,277303.582
30015424790000,66489.167
33053068460000,120771.067
33105036800000,161823.878
33061029700000,147284.031
33061028230000,208798.748
33053059360000,154506.428
33053058610000,124265.706
33061027020100,219121.041
33023011950000,131467.732
30015422060000,145329.069
30025419330000,46621.663
30025409270000,219726.364
33053056870000,176649.197
30025414660000,165209.611
33061031480000,194128.401
33105033300000,244505.618
33061031450100,248535.358
33053051930000,98355.78
30015417470000,94793.226
30025426000000,79597.7
33061031860000,207908.045
33053054260000,179215.045
33053052660000,125067.588
33105031870000,83183.883
30015416600000,93163.759
05123392710000,65227.551
33105038410100,208886.78
33061028680000,210872.234
33053057860000,303042.092
42219372800000,16529.966
33061027130000,129691.847
33053051810000,164012.052
33061032040000,92808.646
30015421650000,102595.365
33053055380200,213878.833
05123390810000,42214.294
05123377010100,58088.068
05123362020000,60171.576
33105033220000,183827.062
05123392920000,166655.382
33061028100000,138011.015
30025412520000,132989.487
30015420060000,143609.928
33053059510000,177433.874
33025024500000,240276.657
33025025930000,198030.354
33061029210000,179259.485
30015418640000,128534.616
30025421680000,114347.657
33105033190000,56813.726
33023013330000,113781.078
33025025720000,180460.313
33061033080100,168726.096
33061034920000,89528.08
33023012820000,82455.383
33053052640000,13030.511
33105030260000,205621.023
30015425150000,280977.785
30025409160000,201849.003
33061030670000,117753.805
33061031420000,128901.036
30025420940000,167404.684
33061026790000,114277.842
33053053160100,135271.992
33053054220000,269058.671
33013017470000,161506.031
33061033540000,155678.019
30015420310000,172118.583
33105031910000,119859.634
33053055450000,139386.276
33061026090100,116765.354
42475365570000,150088.286
30015422460000,158329.145
33061031720000,109534.146
33061027670000,87263.79
05123381810000,131501.103
33025021250000,117702.761
33053060530000,112915.29
30015414300000,292104.314
33025025070000,295464.288
33061025910000,143775.125
33105028480000,135312.226
30015386130000,135591.423
33105032840000,105029.231
05123389450000,70175.372
33061028320000,167067.973
33061027970000,104901.737
30025423230000,307416.279
30015407910000,138771.18
30015412960100,128626.221
30015416070000,111108.211
33053059540200,132152.975
33105037890000,89197.997
33053053680000,111165.236
30025414950000,135039.062
05123397240000,69545.781
33105034090000,138330.885
33025022060000,228293.536
33025022760000,156182.615
33025023740100,176283.198
30025413020000,100318.22
33061027620000,204500.135
30025418020000,112491.049
30015423950000,27158.322
30015416280000,108208.402
33105028790000,241857.214
42003306650100,71412.536
42003307080100,18494.718
33025021830000,198487.417
33025025470000,178197.61
33105031590000,155525.198
33061029710000,152519.25
30015415570000,74295.097
33053048330000,146875.796
33105026370000,194806.503
33053054480000,145925.579
33105028070000,142531.501
30015423760000,210681.128
30015418080000,200383.626
33013017630000,68382.182
33053053310000,156051.735
33105034720000,88336.224
33105037400000,93455.143
30025412290100,149156.163
30015424640100,146723.59
05123387370000,78092.663
05123377780000,67042.548
30025419120000,159223.872
42105421860000,49655.975
33061028750000,256525.042
33061030440000,174500.295
33053053150000,139014.908
30015415060000,37681.384
33053055930000,167337.83
33061029050000,127356.701
33105034900000,137142.767
33053065020000,229142.918
33053050900000,169374.763
30025405020000,171178.898
33053060800000,156962.776
33105034230000,149679.856
05123365610000,93295.414
30015423330000,25095.523
33105029130000,113356.585
33053062070000,112979.183
30025415620000,128112.21
30025409070000,167628.225
33061028240000,216800.932
33053054630000,191438.58
33053062690000,119440.494
30025416210000,241485.429
33053061200100,268785.444
33025022640000,133590.141
33053066470000,111071.654
42105422360000,38089.859
33053059450000,152370.001
30015418450000,152014.46
33053056060000,182468.534
33053059350000,173153.131
33061029780000,103848.634
33105038480000,147844.492
30025411400000,138637.54
30015414880000,127713.874
33061029280000,133090.502
33053057030000,152853.243
33053066480000,169385.959
30015425780000,93691.632
33025020440000,196306.437
33105032580000,51922.732
42495335930000,135789.885
42301320010000,30911.812
33105036340000,142558.829
33053040540000,145687.028
33025022320000,229849.314
33105034730000,87121.827
33061034760000,124220.819
33053058040000,153395.237
33025025650100,171880.419
33053056070000,149783.547
33053053750000,177165.994
33053051600000,228259.455
42301321230000,138868.364
30015403970000,156223.605
30015418870100,31897.006
30025414540000,3858.251
05123380350000,135949.301
42105419150000,57604.08
33061029640000,143486.96
33025025410000,175209.331
33053059740000,332493.303
30025413330000,122578.927
30015413440000,77378.756
33061031070000,142441.477
30025418490000,161508.573
30025423120000,262757.186
30025414880000,216939.686
33105033480000,92219.438
33053065540000,228482.819
33025027190000,317511.814
30025421270100,212014.722
42317401650100,43239.371
30015420480000,261721.84
30025416230100,222362.148
30015373820000,141352.895
30025405180000,84183.688
30025421250100,232678.765
30015423230000,80977.633
42301324350000,212515.299
30015416940000,199968.098
30015397660000,218225.189
42301321390000,95288.348
30015417270000,70505.068
30015415710000,78541.636
42495335880000,162277.843
30015416000000,53531.474
42301321070000,112493.072
30015420720000,166263.519
30015426090000,90218.529
30015416290000,106940.41
30025416940100,113029.74
42003462220000,36856.608
30015427190000,96931.956
42301319250000,118855.92
42219342120100,31213.919
30015429750000,163192.176
30025422790000,148287.775
30025418090000,142471.653
30025420070100,130917.886
35073248950000,57183.546
35073248880000,52067.262
35073248920000,80629.644
05123393040000,108863.615
05123376960000,46605.312
05123393020000,112983.711
05123388510000,76429.682
35051238010000,125994.552
33025012730000,190780.769
33053046070000,155453.362
05123401750000,94844.841
33105037280000,142576.613
33025022140000,132380.227
33053051660000,158209.681
35073249830000,70138.395
35017247290000,137845.614
33053062300000,67611.884
33053050740100,144400.469
33025022370000,226284.006
33105031780000,80658.183
35017247170000,116648.63
33105031250000,112152.544
33025026540000,209256.819
33053045350100,181034.354
33053047320000,24399.375
35073249970000,65434.247
33105028780000,160729.451
33053051300000,47779.674
33025024800000,96425.137
33053051330000,221973.911
33053047300000,41525.954
33053047670000,103584.12
33025025480000,110807.187
33053052160000,236570.041
33025024690000,125140.004
35073249720000,132330.503
05123401680000,117868.125
33105036050000,116196.197
33053049430000,136575.728
33105033620000,117771.282
33105037970000,113759.541
35051239110000,17760.863
33053046220000,165679.605
33053049300000,121233.878
33053043780000,191555.915
05123396860000,131615.725
35017246920000,46828.055
35073249410000,64882.779
33025025390000,158134.662
33053049440000,254135.921
33025024030100,182959.265
33061026180000,170287.132
33053057560000,157690.91
33105033090000,114971.504
33105030590000,88963.167
33105037950000,100530.489
05123399190000,50375.487
05123396000000,47268.503
33025021060000,145358.161
05123397610000,188779.692
33053057020000,319528.201
33105036300000,86279.984
33105032330000,89020.176
33053053000000,106076.548
33105034680000,150155.036
33053049470000,145147.482
05123390760000,55918.57
05123383050100,89477.194
05123394110000,58248.239
05123388890000,18307.487
05123386890000,69352.094
05123386600000,68817.995
05123374520000,106340.349
35051238500000,270204.261
05123364060000,49569.861
05123376220000,124778.357
05123376820000,77467.608
05123389290000,53933.928
05123376240000,77694.154
05123393680000,41327.664
05123378720000,57454.447
35011235060000,121656.002
33061033300000,96603.332
05123393410000,101360.175
05123376210000,132895.584
05123364840000,60182.554
33007018180100,54331.322
05123381610000,44654.522
33023013710100,71026.21
05123390310000,52126.015
05123401800000,57917.022
05123412530000,108300.437
05123389200100,95281.697
05123392630000,143151.518
05123392940000,93472.866
05123393520000,119220.971
05123415390000,173788.659
05123408460000,89935.673
35073250890000,45570.682
05123391330000,58190.212
05123381540000,45726.237
05123381730000,75411.941
05123393700000,76755.495
05123374570000,127485.662
33053052790000,132675.076
49021210640000,173281.996
05123385350000,135428.045
05123366510000,190928.786
35073250030000,49705.325
05123376250000,121791.212
05123391820000,93459.855
35051238510000,177217.67
35051238890000,47109.942
33061033500000,226365.887
05123372570000,163322.552
05123404640000,45009.936
05123392430000,136261.073
33053062330000,398201.3
49021210290000,21695.168
49021211290000,84568.153
05123401740000,120618.959
05123391550000,86279.574
05123399330000,96946.962
33053037310100,111962.258
49021210080000,63244.536
33105039790000,75329.423
05123407010000,64386.357
35073251360000,11089.905
35073249310000,82494.566
05005072230000,252361.59
05123378860100,57345.693
33105038300100,216151.655
05123412460000,103111.695
05123409280000,112233.235
05123382920000,150390.369
05123402570000,99878.622
05123390460000,116210.656
35073251060000,54062.334
05123419010000,51404.269
05123380170000,87326.631
33025028410000,224410.668
33105031550100,58918.195
05123408860000,86507.316
33061028710000,34148.202
05123393760000,91970.443
05123399990000,66910.786
35073249220000,36293.686
05123405330000,91831.508
05123409010000,58586.726
33105038420000,163583.504
33061029330100,106075.624
33089008230100,222059.058
33105033250100,109843.854
05123415340000,156701.789
33061033070000,268461.891
33061030800000,156612.273
33053051900000,199228.682
05123396810000,74590.014
05123367920000,82505.085
05123355430000,47590.658
05123398590000,48576.218
35073249040000,71523.757
05123411470000,87378.452
33105030900100,103617.654
05123391590000,48363.487
33105038620000,59364.437
05123394380000,119491.49
05123381900000,109143.679
05123378790000,62808.751
33053066190000,118650.68
05123409260000,139275.645
05123409080000,104941.941
05123363280000,46292.73
05123368960000,79188.024
05123412470000,101548.141
05123412480000,111903.638
05123406310000,206774.059
33089007330100,176852.804
05123388880000,62846.206
05123389560000,139410.007
33105040370100,128513.832
05123405970000,125862.107
05123392830000,198035.0
33025025680000,119359.028
33053045050100,144952.687
33053062390000,113542.064
05123390600000,151355.853
35073250260000,191772.365
35051237860100,380862.792
33023011510000,81217.238
05123376540000,70669.937
33053056480200,286602.103
05123402810000,49016.849
05123371810000,55711.89
33105036940000,128921.233
05123385100000,77545.201
33053052830000,211288.727
35051238840000,150757.147
05123414910000,59228.607
05123378290000,78150.16
05123381880000,180787.676
33061026670100,50833.345
35073249940000,63138.499
05123381400000,58995.039
33105028310200,101670.472
05123413710000,46571.672
05123372090000,53339.147
05123375660000,46738.529
05123375990000,68800.909
05123379200000,58223.491
05123372970000,48834.6
05123372100000,44754.073
05123407850000,51706.218
33061030620000,18483.286
05123377270000,46046.114
33053054730000,483371.037
05123378450000,84119.42
05123386530000,51156.568
05123403180000,69856.758
05123379240000,50943.979
05123399320000,70832.441
05123386470000,65830.526
05123388790000,46552.45
05123389480000,85380.572
05123386520000,94779.65
33023012570000,123174.72
05123386820000,50613.442
05123377310000,47894.274
05123377620000,116669.301
05123383990000,184815.885
05123375120000,53226.848
05123375110000,63239.471
05123381830000,87975.796
05123386560000,59800.734
05123387630100,117542.57
05123360830000,48740.602
05123375680000,50708.008
05123384450000,77977.168
05123376730000,5662.058
05123373680000,79591.97
05123378770000,74264.104
05001097790000,131678.885
05123378990000,93188.714
05123389570000,183516.813
05123388630000,44698.988
05123380380000,41085.456
05123383300000,119605.838
05123377390000,56645.86
05123386620000,48969.829
05123386910000,61889.733
33025021620000,61034.102
35073248890000,100052.738
35017246860000,126108.673
05123402820000,40861.545
05123412110000,157099.434
33061033680000,294324.84
05123392660000,48976.974
05123402920000,51802.545
05123395860000,82433.52
05123400110000,68302.682
05123406950000,39463.874
05123400200000,89082.431
05123380190000,148896.305
35073250420000,28025.93
05123398980000,100346.919
05123364070000,49705.848
33053063630000,152366.79
05123412610000,82285.417
05001097740200,61946.156
35073249510000,108071.759
35073249440000,51566.447
05123406400000,129357.75
35073250870000,158737.707
33061032010000,179524.518
33105036820100,156700.365
05123410460000,52663.991
05123388690000,55458.224
05123411590000,132682.368
05123388290000,49219.832
05123377040000,116899.241
05123377140000,44342.492
05123380860000,70901.782
05123360020000,105819.56
05123384050000,130419.835
05123368430000,83606.363
05123380990000,37953.335
05123366990000,74152.862
05123386760000,69522.473
05123369280000,95700.615
05123387360000,59188.533
05123384530000,44196.326
05123381020000,101656.067
33053064730100,107027.316
05123374180000,56010.851
05123368780000,57333.726
05123372960000,45237.549
05123368470000,77575.385
05123373400000,53820.477
05123372080000,60132.121
05123372470000,110581.532
05123395980000,34695.413
05123379010000,88141.786
05123387860000,191554.127
05123377870000,64340.091
05123381320000,90838.705
05123381300000,72324.326
05123368460000,81138.957
33053059430000,162540.912
05123388490000,83184.21
05123380610000,73314.011
05123373030000,78556.817
05123379840000,66421.135
05123375150000,80591.643
05123365310000,83010.792
05123380550000,34905.98
05123381840000,151287.335
35073249670000,101198.923
33023012240000,82202.248
05123387390000,74989.675
05123391560000,107853.095
33105035370100,105557.487
05123406890000,111785.019
05123407810000,36465.884
05123377740000,152641.289
05123385800000,63493.881
05123370100000,66299.588
05123369140000,50742.447
33053059480000,198941.585
05123406240000,79286.272
05123405720000,109370.329
05123405820000,125383.449
05123372300000,111175.658
05005072180000,236999.077
33053061540000,180383.473
05123394000000,98110.199
05123406810000,122666.694
05123363410000,39389.792
33023009970100,75398.731
05123398140000,98868.362
05123393490000,157930.047
33053048860000,168823.223
35073249680000,223147.104
05123363940000,17398.505
05123393350000,99857.313
05123391390000,61507.392
05123392490000,119015.448
33089008090200,125194.198
05123386310000,103943.531
33023012020000,83168.873
05123393510000,157931.257
05123394020000,108185.245
05123399580000,69938.936
33053061270000,92814.564
05123376460000,64636.071
05123409120000,77621.55
33053061410200,132622.845
05123409230000,77499.118
33053062270000,95306.197
05123407870000,32141.726
05123371440000,32014.896
05123376440000,66421.084
05123392750000,41752.721
05123382860000,135163.653
33053064020000,274847.049
33025023560100,134149.352
33053054300000,285341.882
33053059880000,142660.776
35017246840000,122843.364
05123383920000,128398.069
05123404070000,115343.757
33053057510100,248892.851
05123375020000,112488.521
05123405630000,72244.18
05123372210000,53466.276
05123390260000,96733.899
05123378930000,119778.306
05123374320000,92194.874
05123375280000,65478.574
05123389050000,61136.952
05123367430000,134661.005
05123380300000,134652.362
05123399800000,91708.617
05123384180000,125987.161
33025025380000,181563.092
05123371070000,79727.591
05123386300000,96149.783
05123372170000,47701.915
05123386810000,70124.055
05123386650000,63614.653
05123387050000,70588.577
05123376620000,44148.329
05123365560000,39109.998
33053056560000,156347.125
05123378920000,96141.317
05123373520000,56162.844
33105031410100,142411.651
05123398750000,93466.41
05123397530000,89929.241
05123384280000,134867.725
05123382000000,76335.541
05123395590000,69739.894
05123397210000,44305.853
05123363830200,154684.08
35073251150000,163213.497
05123389620000,62610.699
05123390180000,89750.193
05123374870000,61059.457
05123376130000,41594.435
05123382210000,39666.921
05123395490000,45067.115
05123390950000,51956.751
05123375860000,74891.852
05123366540000,168127.538
33053066670000,130254.015
05123399200000,54171.453
05123392890000,67619.039
33023011670000,99401.936
33061030310100,156429.781
35051238270000,139126.191
33023011580000,62182.178
05123367870000,98443.849
05123368480000,45575.837
05123363480000,146271.153
05123391990000,85890.793
05123367470000,91909.382
05123385770000,50913.295
05123343840000,65213.068
05123374090000,66031.311
05123383390000,67122.814
05123380040000,121388.404
33089007980000,118446.091
05123353520000,51013.253
05123362100000,80862.872
05123340180000,75033.42
05123375000000,138003.911
05123380260000,125383.491
05123380630000,72191.792
05123374250000,55541.296
33025022630000,152956.66
33105034600000,161136.905
33053057060000,99481.959
05123367410000,76516.319
33105030960000,128138.97
05123392260000,103851.107
33023011260000,105430.38
33053060650000,194288.315
35073249700000,86066.128
05123399790000,102964.244
05123382050000,67159.372
33105031240000,115104.259
05123384930000,73887.439
05123393470000,141177.588
33023013370000,66798.603
33105032740000,84537.179
33053056210000,219698.33
33053060630000,147740.175
05123371900000,60924.235
05123380160000,104135.709
33025021860000,315586.914
05123391290000,73538.631
05123397740000,32818.869
05123394640000,40592.749
05123406220000,63587.134
05123369360000,58039.919
05123409220000,85468.668
05123394960000,61541.832
33025024840000,157614.794
05123376520000,69254.103
05123401270100,116466.994
05123394850100,90491.855
33023011200100,119252.471
33053054750100,349851.647
33061027680100,117707.889
33105032140000,171792.45
05123394820000,59336.759
05123399120000,55682.591
05123395570000,57352.18
05123397990000,75123.813
05123373340000,56874.263
05123404480000,83502.587
05123378690000,79814.804
05123379080000,98266.542
05123384160000,188825.918
05123380910000,67321.954
05123392880100,65061.777
05123377610000,63765.222
05123385030000,85432.943
05123396720000,66233.029
05123380880000,80838.37
05123374840000,78615.461
33061032760100,131371.512
05123379070000,130502.386
05123388210000,102952.683
33089008430000,99447.332
05123386140000,80364.794
33105038630000,83961.073
33061027900000,227863.816
33053056720000,165993.278
33061027840200,178343.056
33061031270000,161740.095
33053050890200,122238.445
05123386840000,67566.332
33061023840000,83303.585
33061031410000,63681.07
33105026380000,157723.787
33053059780000,169945.267
33053044750000,214165.511
05123361210000,76177.581
05123403860000,48049.001
05123395310000,32463.272
05123383020000,100869.5
05123391100000,42913.295
33061028870000,147372.648
33061027730000,93802.847
33053042970000,204064.914
33053064140000,256065.122
05123390550000,67091.404
33105030940000,203841.872
05123379670000,32653.646
05123395460000,55885.625
33089008300000,63069.679
05123401290000,101667.79
05123390350000,69618.128
05123366450000,47816.836
33013017920000,152829.189
05123384870000,187595.886
05123394460000,106789.981
05123393900000,78586.501
05123392090000,43759.024
05123395520000,116163.914
05123396320000,70242.973
33053056990000,149421.072
05123377770000,129990.356
33105030910000,152495.165
33023011240000,91802.785
33061031050000,233040.929
33023011040000,70379.977
33061030830000,108908.189
33061025900000,123128.157
33061027780000,138737.166
33105027630000,154062.551
05123384890000,99994.085
05123390850000,37746.454
33053037860000,320567.323
33053056470000,293372.959
33053045950000,266710.153
33061025490000,167845.599
33105037490100,282647.453
05123375890000,57908.506
05123376480000,102520.193
33053043140200,88333.488
05123380020000,111279.037
33089008050000,146794.482
33023011890000,95869.211
33053058850000,192619.611
33053063580000,177578.747
33053059340000,140923.206
33105034430200,94343.19
33053050930000,247193.138
33061028930000,113408.287
33105030000000,120584.952
33023010750000,52366.086
33053057720000,93790.893
35073250090000,97069.266
05123379710000,34877.301
35051237910000,171470.431
33053060140100,139312.927
05123394120000,47883.644
33061031160000,173828.687
05123376200000,17223.602
33013018060000,108920.955
33061029550000,117137.323
33025022110000,130006.606
33105034440000,115883.575
33061024470000,89231.558
33061028330000,104575.354
05123390340000,43895.477
05123390400000,96707.75
05123398020000,59908.096
33053059230000,196576.833
33007017730000,93398.696
05123382910000,172927.102
33053048230000,125357.288
05123373970000,52785.388
33025024700000,202776.319
33061025820100,208527.79
33023011620000,129428.824
33013017230100,97781.847
33105032830000,163296.382
33025022920000,181120.558
33023012700000,129879.263
33013017480000,83334.247
33013017910000,67728.413
33061031730000,77230.428
33061031230000,119140.924
35073249710000,48224.596
33025024370000,118681.603
33105028590100,124905.401
33105037250000,109907.665
33053060310000,297349.338
33025025150000,112728.428
33025024820000,105994.049
42317398350000,124761.633
33061032090000,173418.71
05123395540000,47151.893
42135401930100,6471.821
42173369480000,83801.814
42003464100000,141259.415
42329389470000,156628.348
33061028950000,143467.111
33061028880000,139261.481
42329396830000,114801.695
42173369650000,72171.05
42227384920000,224011.78
05123376060000,45614.169
05123385670000,100676.247
05123379870000,78216.487
42329396940000,214454.913
42173370000000,73580.646
42227385350000,182483.127
33089008360000,119453.313
42227375690000,97608.043
42329388050000,95041.537
42317397000000,155666.757
33053049710000,230112.413
05123397300000,63672.864
42317388780000,110358.982
05123368930000,71100.368
42003463510000,321360.151
05123397730000,42440.852
05123380930000,78011.236
33053040350100,139282.764
05123376140000,52037.052
05123369820000,82965.238
05123390210000,89159.31
33023009700000,123007.921
42173371530000,116274.956
05123389250000,56006.49
05123382770000,84900.916
42461391720000,92305.151
42329400150000,145115.051
33053057220000,153388.339
33105034320000,110837.205
42461391220000,120835.268
42173362860000,72513.082
42461390190100,220070.977
05123406080000,62667.656
05123375870000,25068.19
05123398120000,122063.656
05123398330000,115247.224
33053051170000,144190.111
05005072200000,201673.326
42461394780000,268955.206
33053054140000,151909.388
33053056280100,92588.115
33023009990000,53677.66
33053057070000,181110.282
33061032570000,104102.219
33061030890000,139510.106
33105034030000,205221.565
42227382350000,186367.699
30015395140000,35262.801
33061025020000,188918.703
05123397500000,108971.313
05123391680000,136075.471
05123376550000,83969.316
05123352980000,67793.538
05123399070000,63096.509
05123363050000,57863.553
42329401030000,297093.8
33061024200000,163285.955
42461392130000,132028.818
42329401700000,127590.156
42329393330000,154252.88
42383385150000,77817.975
42383387310000,112245.136
33053057330000,203862.965
33089008310000,160961.182
42329394090000,113887.006
42329401730000,169686.084
42329393260100,298604.039
42317389800000,89427.238
33105037440000,117919.756
05123396980000,48015.926
33025026060000,146020.716
42317395780000,112841.536
42461389890000,103623.002
42227376910000,170783.916
33053062870000,131171.279
05123382200000,56944.134
33061028770000,154613.606
33105034080000,97542.859
33061028310000,151716.716
42329401230000,265329.553
42495335140000,12546.344
42235357680000,52642.04
42173369690000,78637.535
42227383440000,148178.831
05123376010000,31547.395
42329395650000,166946.413
42461392810000,286546.973
05123390270000,85163.477
05123391250000,98062.438
42235356910000,135030.131
42461401400000,251773.013
33025025780000,138076.055
05123375880000,45665.41
42383386120000,133507.797
42383387880000,50817.546
33061028000100,122695.712
30015401230000,85607.287
05123372390000,61532.595
33061027050000,229234.37
30015396400000,86325.01
42317390430000,115977.644
42165382030000,43067.975
42329397570000,180446.027
